x,f(x),sin(x),cos(x),tan(x),cot(x),sec(x),csc(x),log(x),log2(x),log3(x),log5(x),log10(x)
-5.25, 1.2599576681845665E11, 0.8589344934240856, 0.5120854772416709, 1.6773264066200508, 0.5961868817263072, 1.9527989846274538, 1.1642331372833405, NaN, NaN, NaN, NaN, NaN
-5.1875, 1.165829230378508E12, 0.8892419426026467, 0.45743717329606925, 1.9439651924114578, 0.5144125028079931, 2.1860925573548986, 1.1245533437988597, NaN, NaN, NaN, NaN, NaN
-5.125, -1.9859726080849856E16, 0.9160769210250586, 0.4010025869779692, 2.2844663619972785, 0.43773899088000284, 2.4937494980673014, 1.091611388791494, NaN, NaN, NaN, NaN, NaN
-5.0625, -1.1959662091235154E28, 0.9393346386749176, 0.3430020941392399, 2.738568232453997, 0.36515431244300695, 2.9154340952625653, 1.064583332528502, NaN, NaN, NaN, NaN, NaN
-5.0, -7.479254746128588E41, 0.9589242746625825, 0.28366218546474653, 3.3805150062265077, 0.29581291553450245, 3.525320085797195, 1.0428352127720104, NaN, NaN, NaN, NaN, NaN
-4.9375, -1.857973688303084E58, 0.97476933187878, 0.22321458202432506, 4.366960809811939, 0.2289922084377635, 4.479994052946881, 1.025883731972353, NaN, NaN, NaN, NaN, NaN
-4.875, -3.352844020522461E78, 0.9868079357141895, 0.16189533041813875, 6.095345265150573, 0.16405961541135064, 6.176830408988498, 1.0133684213597887, NaN, NaN, NaN, NaN, NaN
-4.8125, -1.5778334039808998E106, 0.9949930756784784, 0.09994388101139405, 9.95551769262437, 0.10044681059035819, 10.005615049969848, 1.0050321197643586, NaN, NaN, NaN, NaN, NaN
-4.75, -1.3745756898157298E157, 0.9992927889752671, 0.037602152888207334, 26.575414230834163, 0.037628764365213486, 26.59422195779691, 1.0007077115261265, NaN, NaN, NaN, NaN, NaN
-4.6875, 1.0932900321407284E180, 0.9996902853161478, -0.02488641083726213, -40.17012705662334, -0.02489412091205018, -40.18257218926531, 1.0003098106367556, NaN, NaN, NaN, NaN, NaN
-4.625, 3.769305846043208E121, 0.9961840124886258, -0.08727779366095058, -11.413945869879772, -0.08761212041831187, -11.457668188596926, 1.0038306050524153, NaN, NaN, NaN, NaN, NaN
-4.5625, 3.979113448241829E96, 0.988787662407958, -0.1493283585681333, -6.621566538929099, -0.1510216644537003, -6.696651658055526, 1.0113394796661772, NaN, NaN, NaN, NaN, NaN
-4.5, 4.60605529581619E79, 0.9775301176660681, -0.21079579943074972, -4.637332054556451, -0.21564123255254955, -4.743927548369, 1.0229863836702857, NaN, NaN, NaN, NaN, NaN
-4.4375, 6.528424005257263E65, 0.9624553387341872, -0.27144008720893353, -3.5457376566246226, -0.28202876152770806, -3.6840542245710286, 1.039009250356688, NaN, NaN, NaN, NaN, NaN
-4.375, 1.3594779948792842E53, 0.9436221923013905, -0.3310244072536483, -2.850612135008938, -0.3508018462837507, -3.0209252794877672, 1.0597461655295646, NaN, NaN, NaN, NaN, NaN
-4.3125, 4.209884300138553E40, 0.9211042214014364, -0.389316084072223, -2.365954706434785, -0.42266236005290325, -2.568606951811648, 1.085653476301005, NaN, NaN, NaN, NaN, NaN
-4.25, 4.756152910994399E27, 0.8949893582287697, -0.4460874899140599, -2.0063090278572755, -0.4984277028688812, -2.2417127191633486, 1.1173317211045413, NaN, NaN, NaN, NaN, NaN
-4.1875, 7.965822721557972E13, 0.8653795807652016, -0.5011169336542186, -1.726901492740878, -0.5790718255809918, -1.9955422234643967, 1.1555622783654798, NaN, NaN, NaN, NaN, NaN
-4.125, 1.010883109112648E7, 0.832390514558065, -0.5541895264925054, -1.5019961128213812, -0.6657806844263924, -1.8044368437076976, 1.20135919680791, NaN, NaN, NaN, NaN, NaN
-4.0625, 1484670.072922457, 0.7961509812049171, -0.6050980210896332, -1.3157388612364727, -0.7600292348743463, -1.6526248064722557, 1.2560431671974732, NaN, NaN, NaN, NaN, NaN
-4.0, 442299.8956787345, 0.7568024953063053, -0.6536436208636397, -1.1578212823470455, -0.8636911544525054, -1.5298856564663326, 1.3213487088137361, NaN, NaN, NaN, NaN, NaN
-3.9375, 267452.16258925246, 0.7144987118614751, -0.699636756286287, -1.021242388198808, -0.9791994648437246, -1.4293131271548092, 1.3995826492040997, NaN, NaN, NaN, NaN, NaN
-3.875, 241509.65464093533, 0.6694048262370472, -0.7428978251472045, -0.9010725345768852, -1.1097885704279822, -1.3460801285854498, 1.4938643415843609, NaN, NaN, NaN, NaN, NaN
-3.8125, 113807.56891733655, 0.6216969290914274, -0.7832578939002374, -0.7937320950519678, -1.2598709391164624, -1.2767186999169506, 1.6085007874519177, NaN, NaN, NaN, NaN, NaN
-3.75, 116.23195220835031, 0.5715613187420592, -0.8205593573393141, -0.6965508511113226, -1.4356453637297761, -1.218680880372295, 1.7495935557726074, NaN, NaN, NaN, NaN, NaN
-3.6875, -1.4338662809346996E7, 0.5191937736744714, -0.8546565540480257, -0.6074882023841549, -1.6461225025858757, -1.1700606463070629, 1.9260631592762294, NaN, NaN, NaN, NaN, NaN
-3.625, -7.868679030119867E13, 0.46479878803149505, -0.8854163352029488, -0.5249494159433564, -1.9049454473684049, -1.1294121875115248, 2.1514686048024707, NaN, NaN, NaN, NaN, NaN
-3.5625, -2.2701715175023825E19, 0.4085887730680185, -0.912718584516961, -0.4476612835535242, -2.233831775806084, -1.0956279591142883, 2.4474485495310665, NaN, NaN, NaN, NaN, NaN
-3.5, -8.54640175769538E32, 0.35078322768957526, -0.9364566872907772, -0.37458564015855467, -2.669616484969151, -1.0678550471918324, 2.8507634375408264, NaN, NaN, NaN, NaN, NaN
-3.4375, -3.9502733389852715E47, 0.29160788131546805, -0.9565379467410728, -0.30485761940650324, -3.280219802105651, -1.045436831238115, 3.429262595677849, NaN, NaN, NaN, NaN, NaN
-3.375, -1.0111551114666759E63, 0.23129381240304306, -0.9728839459800503, -0.23774039376304593, -4.206268796697176, -1.0278718280140124, 4.3235051971794265, NaN, NaN, NaN, NaN, NaN
-3.3125, -4.878284685557189E80, 0.17007654610313422, -0.9854308542289791, -0.1725910502733401, -5.794043192948045, -1.0147845439469418, 5.879705479164665, NaN, NaN, NaN, NaN, NaN
-3.25, -1.2181462354399575E104, 0.10819513453050691, -0.9941296760807008, -0.10883402551371368, -9.188302971243074, -1.0059049881122577, 9.242559791060087, NaN, NaN, NaN, NaN, NaN
-3.1875, -4.8209190107521475E145, 0.04589122327302495, -0.9989464428219753, -0.04593962329290094, -21.767701350623184, -1.0010546683314157, 21.7906590558854, NaN, NaN, NaN, NaN, NaN
-3.125, 9.966958348436078E193, -0.01659189222919859, -0.999862345081722, 0.01659417649920848, 60.26210460324432, -1.0001376738697634, -60.270401120385124, NaN, NaN, NaN, NaN, NaN
-3.0625, 3.7438097438180664E119, -0.07901021674729898, -0.9968738062811977, 0.07925799258588585, 12.617024067527021, -1.0031359974543463, -12.65659102288421, NaN, NaN, NaN, NaN, NaN
-3.0, 1.0010337415355456E91, -0.14112000805981317, -0.9899924966004525, 0.14254654307422218, 7.015252551437271, -1.0101086659079865, -7.0861673957399, NaN, NaN, NaN, NaN, NaN
-2.9375, 2.015124531855915E72, -0.2026787287608355, -0.9792452874059541, 0.20697442343351652, 4.831514848119463, -1.021194600434612, -4.93391687481925, NaN, NaN, NaN, NaN, NaN
-2.875, 9.976031025943454E57, -0.26344599336477065, -0.9646741463210609, 0.2730932453922022, 3.6617529612050728, -1.0366194676343923, -3.795844405253062, NaN, NaN, NaN, NaN, NaN
-2.8125, 1.5443185924756542E46, -0.3231845070005015, -0.9463359733388345, 0.34151138296080147, 2.9281600845345164, -1.0567071612757462, -3.094207730689418, NaN, NaN, NaN, NaN, NaN
-2.75, 9.84948020750785E35, -0.38166099205281767, -0.9243023786324174, 0.4129178944854789, 2.4217889642347945, -1.081897031877797, -2.620126292240028, NaN, NaN, NaN, NaN, NaN
-2.6875, 8.052908040580126E26, -0.4386470990989199, -0.8986594029176578, 0.4881127351194168, 2.0487070466525523, -1.112768638210786, -2.279736950396402, NaN, NaN, NaN, NaN, NaN
-2.625, -1.4042832812823513E20, -0.49392029861025616, -0.8695071814659774, 0.5680462555553747, 1.760420019004099, -1.1500767576341502, -2.024618147530483, NaN, NaN, NaN, NaN, NaN
-2.5625, -1.15962387300530278E18, -0.5472647499255611, -0.8369595530782918, 0.6538723979106887, 1.5293503796693193, -1.1948008674039914, -1.827269160193526, NaN, NaN, NaN, NaN, NaN
-2.5, -4.1821605423911544E16, -0.598472144104011, -0.8011436155471872, 0.7470222972384919, 1.3386481283044531, -1.248215651468423, -1.6709215455585278, NaN, NaN, NaN, NaN, NaN
-2.4375, -5.916375748653794E15, -0.6473425173671747, -0.762199229341584, 0.8493088059487718, 1.1774280367703118, -1.3119929298063409, -1.5447772595984095, NaN, NaN, NaN, NaN, NaN
-2.375, -2.7981860222940595E15, -0.6936850319532885, -0.7202784714567209, 0.9630789471610213, 1.038336475891011, -1.388351921691563, -1.4415764416657304, NaN, NaN, NaN, NaN, NaN
-2.3125, -3.811817501078403E15, -0.7373187213337625, -0.6755450415549613, 1.0914427254718817, 0.916218484637069, -1.4802861963107778, -1.3562655756130317, NaN, NaN, NaN, NaN, NaN
-2.25, -1.3457158959840396E16, -0.7780731968874393, -0.6281736227227415, 1.2386276162233245, 0.8073451511190107, -1.591916571831881, -1.2852261252544677, NaN, NaN, NaN, NaN, NaN
-2.1875, -1.17264978221386768E17, -0.8157893132580301, -0.5783491993368339, 1.4105480118126863, 0.7089443192471743, -1.7290591932117367, -1.2258066926695632, NaN, NaN, NaN, NaN, NaN
-2.125, -2.5445636835795579E18, -0.8503197898183066, -0.5262663347042305, 1.6157594239734125, 0.6189040182361053, -1.90017854849487, -1.176028139029525, NaN, NaN, NaN, NaN, NaN
-2.0625, -1.4678562355866962E20, -0.8815297857963005, -0.4721284112969445, 1.8671398812342679, 0.5355785123817036, -2.11806783085344, -1.1343916179720273, NaN, NaN, NaN, NaN, NaN
-2.0, -2.557495207063997E22, -0.909297426825641, -0.4161468365471398, 2.1850398632614345, 0.4576575543603035, -2.402997961722396, -1.0997501702946657, NaN, NaN, NaN, NaN, NaN
-1.9375, -1.661500796855392E25, -0.9335142808623552, -0.35854021730623253, 2.603652912010794, 0.3840757711548053, -2.7890873930772755, -1.0712208913143, NaN, NaN, NaN, NaN, NaN
-1.875, -5.667771952458919E28, -0.9540857816096833, -0.2995335061896258, 3.185238919500644, 0.3139481920423011, -3.338524670314945, -1.0481237843339963, NaN, NaN, NaN, NaN, NaN
-1.8125, 3.040267754946515E45, -0.9709315977981094, -0.23935712314132576, 4.056414052172718, 0.2465231574336882, -4.177857700142733, -1.0299386715478334, NaN, NaN, NaN, NaN, NaN
-1.75, 1.2166534773358458E66, -0.9839859468742752, -0.1782460556494923, 5.520379922511221, 0.18114695257153604, -5.6102223208036985, -1.0162746766624005, NaN, NaN, NaN, NaN, NaN
-1.6875, 1.6059252579197027E91, -0.9931978518855448, -0.11643894112484127, 8.529773993913917, 0.1172364004853482, -8.588192148946453, -1.0068487342190096, NaN, NaN, NaN, NaN, NaN
-1.625, 5.322712381148388E130, -0.9985313405399143, -0.05417713502693637, 18.43086276237113, 0.054256819818637184, -18.457971236441523, -1.0014708195931954, NaN, NaN, NaN, NaN, NaN
-1.5625, 2.3762670564459253E220, -0.9999655856782883, 0.008296231623858317, -120.53250572254825, -0.008296517142868358, 120.53665390973394, -1.000034415506098, NaN, NaN, NaN, NaN, NaN
-1.5, 1.2036072285276105E124, -0.9974949866040727, 0.07073720166770274, -14.10141994717201, -0.07091484430265099, 14.136832902969937, -1.0025113042467066, NaN, NaN, NaN, NaN, NaN
-1.4375, 4.1047117857509464E96, -0.9911291909537698, 0.13290194445282516, -7.457597366497379, -0.13409144404770562, 7.524344388768215, -1.0089502046021808, NaN, NaN, NaN, NaN, NaN
-1.375, 8.264339018303006E79, -0.9808930570225279, 0.19454770798898752, -5.041915256478128, -0.19833732800549264, 5.140127377170671, -1.019479129595912, NaN, NaN, NaN, NaN, NaN
-1.3125, 3.8862217156281624E67, -0.9668265566958956, 0.2554337668888202, -3.785038166534636, -0.26419812852654606, 3.914909184404186, -1.0343116798709728, NaN, NaN, NaN, NaN, NaN
-1.25, 3.5005542045799274E57, -0.948984619355462, 0.3153223623953613, -3.0095696738615527, -0.33227341725466975, 3.1713576937691714, -1.0537578582455709, NaN, NaN, NaN, NaN, NaN
-1.1875, 7.621857443568818E48, -0.9274369173848156, 0.3739796308245325, -2.479912917556624, -0.40323996577479293, 2.673942422466292, -1.0782404509190744, NaN, NaN, NaN, NaN, NaN
-1.125, 1.5186532544038413E41, -0.9022675940990744, 0.4311765167986617, -2.0925712763721527, -0.47788097413516983, 2.319235767811889, -1.108318647971074, NaN, NaN, NaN, NaN, NaN
-1.0625, 1.8412862599510017E34, -0.8735749351670633, 0.486689667701939, -1.7949321572654848, -0.5571241207932139, 2.0546974106144886, -1.1447214883846903, NaN, NaN, NaN, NaN, NaN
-1.0, 1.2818590689279846E28, -0.8414709848078937, 0.5403023058680301, -1.5574077246552132, -0.6420926159342025, 1.8508157176813012, -1.1883951057781252, NaN, NaN, NaN, NaN, NaN
-0.9375, 6.200425818057187E22, -0.8060811082609826, 0.5918050750924782, -1.362071976376716, -0.7341755922914784, 1.6897455633406582, -1.2405699497875255, NaN, NaN, NaN, NaN, NaN
-0.875, 3.0235600314437806E18, -0.7675435022361299, 0.6409968581633284, -1.1974216292345023, -0.8351277240910441, 1.560070049119018, -1.302857749543369, NaN, NaN, NaN, NaN, NaN
-0.8125, 2.3963305875284705E15, -0.7260086552607464, 0.6876855622205169, -1.0557276394119506, -0.9472139997746092, 1.4541529660314938, -1.3773940472388024, NaN, NaN, NaN, NaN, NaN
-0.75, 5.195402586456173E13, -0.6816387600233443, 0.7316888688738602, -0.9315964599440363, -1.073426148549419, 1.3667011246721528, -1.4670527244749882, NaN, NaN, NaN, NaN, NaN
-0.6875, 4.7414968800214766E13, -0.6346070800152721, 0.7728349461525899, -0.821141801589772, -1.217816457600806, 1.2939373471377138, -1.5757781964486348, NaN, NaN, NaN, NaN, NaN
-0.625, 2.3167512462135895E15, -0.585097272940463, 0.8109631195055482, -0.7214844409906116, -1.3860312755005242, 1.2331016983974676, -1.7091175198517046, NaN, NaN, NaN, NaN, NaN
-0.5625, 6.4527725784499988E18, -0.5333026735359295, 0.8459244992310646, -0.6304376738357801, -1.5861996221064758, 1.1821385961855795, -1.8751077945470458, NaN, NaN, NaN, NaN, NaN
-0.5, 9.175177479738134E23, -0.4794255386041834, 0.8775825618903638, -0.5463024898437737, -1.8304877217125082, 1.1394939273245608, -2.0858296429335734, NaN, NaN, NaN, NaN, NaN
-0.4375, 5.641241519299449E30, -0.4236762572039346, 0.905813683425913, -0.46773002545240017, -2.1379854736346573, 1.1039797899915371, -2.3602927541881455, NaN, NaN, NaN, NaN, NaN
-0.375, 1.4041301164817765E39, -0.36627252908604707, 0.9305076219122558, -0.393626575925657, -2.5404788730242314, 1.0746822233921445, -2.73020748374245, NaN, NaN, NaN, NaN, NaN
-0.3125, 1.787725975879045E49, -0.3074385145804504, 0.9515679480480331, -0.32308624435186584, -3.095148795350516, 1.0508971030931804, -3.2526829026762045, NaN, NaN, NaN, NaN, NaN
-0.25, 2.7030067849943114E61, -0.2474039592545289, 0.9689124217103279, -0.2553419212211259, -3.916317364644565, 1.0320850239847232, -4.0419725012209735, NaN, NaN, NaN, NaN, NaN
-0.1875, 4.029096743856078E76, -0.18640329676227013, 0.9824733131005602, -0.1897286107181936, -5.270686356763099, 1.0178393516299469, -5.364711984012559, NaN, NaN, NaN, NaN, NaN
-0.125, 1.3093442929383782E97, -0.12467473338520717, 0.9921976672293381, -0.12565513657510913, -7.9582898658683945, 1.0078636878803087, -8.020871373434607, NaN, NaN, NaN, NaN, NaN
-0.0625, 7.171898713027862E130, -0.06245931784238016, 0.9980475107001192, -0.06258150756627372, -15.979161239300629, 1.0019563089722163, -16.010421415801563, NaN, NaN, NaN, NaN, NaN
0.0625, 420.553313932885, 0.06245931784238016, 0.9980475107001904, 0.06258150756626925, 15.979161239301769, 1.0019563089721448, 16.010421415801563, -2.772588721639126, -3.9999999991919175, -2.523719013829318, -1.7227062319971052, -1.2041199825633624
0.125, 60.06341274071177, 0.12467473338520717, 0.9921976672295154, 0.12565513657508667, 7.9582898658698165, 1.0078636878801286, 8.020871373434607, -2.0794415414299325, -2.9999999996833258, -1.8927892605545715, -1.292029674122461, -0.903089987009636
0.1875, 12.080412617428514, 0.18640329676227013, 0.9824733131016254, 0.18972861071798788, 5.270686356768813, 1.0178393516288433, 5.364711984012559, -1.6739764334449927, -2.4150374991313925, -1.5237190142249977, -1.0401000377752099, -0.7269987279828584
0.25, 2.1842161522067602, 0.2474039592545289, 0.9689124217113633, 0.2553419212208531, 3.9163173646487497, 1.0320850239836203, 4.0419725012209735, -1.3862943610602838, -1.9999999999432456, -1.2618595071337724, -0.8613531161481207, -0.6020599913862249
0.3125, -0.09128433444534478, 0.3074385145804504, 0.9515679480481606, 0.32308624435182254, 3.095148795350931, 1.0508971030930396, 3.2526829026762045, -1.163150809761482, -1.6780719050734056, -1.0587454935655234, -0.7227062322983041, -0.505149978371315
0.375, -0.5364805200566773, 0.36627252908604707, 0.9305076219122913, 0.39362657592564193, 2.540478873024328, 1.0746822233921034, 2.73020748374245, -0.9808292530016857, -1.415037499285046, -0.892789260737152, -0.6094234797551031, -0.42596873232745786
0.4375, -0.5323026975473737, 0.4236762572039346, 0.9058136834258923, 0.4677300254524108, 2.1379854736346084, 1.1039797899915622, 2.3602927541881455, -0.8266785731784085, -1.1926450779510904, -0.7524752651457945, -0.5136442771905209, -0.35902194268921656
0.5, -0.43815391706361945, 0.4794255386041834, 0.8775825618902883, 0.5463024898438208, 1.8304877217123505, 1.1394939273246587, 2.0858296429335734, -0.6931471805498115, -1.0, -0.6309297535847903, -0.4306765580862818, -0.30102999570165484
0.5625, -0.34432219847024265, 0.5333026735359295, 0.8459244992309104, 0.630437673835895, 1.5861996221061867, 1.1821385961857949, 1.8751077945470458, -0.5753641449000116, -0.8300749985647015, -0.5237190143013222, -0.3574938433353209, -0.24987747324998322
0.625, -0.26756109414394474, 0.585097272940463, 0.8109631195049289, 0.7214844409911625, 1.3860312754994657, 1.2331016983984093, 1.7091175198517046, -0.47000362924389144, -0.6780719051198906, -0.42781574001006184, -0.2920296742320423, -0.20411998268365356
0.6875, -0.2060982329661411, 0.6346070800152721, 0.772834946151951, 0.8211418015904508, 1.2178164575997992, 1.2939373471387834, 1.5757781964486348, -0.3746934494399904, -0.5405683813685568, -0.34106067565259246, -0.23281012989808259, -0.16272729751982717
0.75, -0.1551843123710466, 0.6816387600233443, 0.7316888688728975, 0.931596459945262, 1.0734261485480068, 1.3667011246739509, 1.4670527244749882, -0.28768207245016447, -0.4150374992825796, -0.2618595071508055, -0.17874692166775905, -0.12493873662506051
0.8125, -0.11099646288561782, 0.7260086552607464, 0.6876855622205232, 1.055727639411941, 0.9472139997746177, 1.4541529660314803, 1.3773940472388024, -0.20763936477822037, -0.2995602818632526, -0.18900149481977227, -0.12901359113222205, -0.09017663036168144
